session_id,duration,Completed_step1,Completed_step2,Completed_pmt,region_name,region_code,state_code,state_name,zip_code,city_name,lat,lng,state_quadrant,county_name
4796,266289,Y,Y,Y,South Atlantic,South,WV,West Virginia,24811,Avondale,37.399793,-81.78312,SW Corner of West Virginia,McDowell County
4797,26505,Y,Y,N,Pacific,West,WA,Washington,98406,Tacoma,47.26302,-122.49518,SW Corner of Washington,Pierce County
4798,29146,Y,Y,Y,South Atlantic,South,DC,Washington DC,20018,Washington,38.928761,-76.97523,NE Corner of Washington DC,District of Columbia
4799,162828,Y,Y,Y,New England,Northeast,MA,Massachusetts,01719,Boxborough,42.486259,-71.51244,NE Corner of Massachusetts,Middlesex County
4800,93656,Y,N,N,South Atlantic,South,DE,Delaware,19730,Odessa,39.456484,-75.65976,NW Corner of Delaware,New Castle County
4801,121533,Y,Y,N,West North Central,Midwest,ND,North Dakota,58205,Grand Forks AFB,47.933481,-97.394446,NE Corner of North Dakota,Grand Forks County
4802,32845,N,N,N,West North Central,Midwest,MO,Missouri,65264,Martinsburg,39.09551,-91.67592,NE Corner of Missouri,Audrain County
4803,124107,Y,N,N,East North Central,Midwest,IN,Indiana,46793,Waterloo,41.441775,-85.01837,NE Corner of Indiana,De Kalb County
4804,199906,Y,N,N,West South Central,South,LA,Louisiana,71241,Farmerville,32.764289,-92.37657,NW Corner of Louisiana,Unknown County
4805,10686,Y,Y,Y,South Atlantic,South,FL,Florida,33848,Intercession City,28.26074,-81.50669,NE Corner of Florida,Osceola County
4806,281157,N,N,N,East South Central,South,AL,Alabama,35973,Gaylesville,34.333048,-85.55172,NE Corner of Alabama,Cherokee County
4807,259527,Y,N,N,West North Central,Midwest,MN,Minnesota,55964,Plainview,44.164431,-92.17048,SE Corner of Minnesota,Wabasha County
4808,218316,Y,Y,Y,East North Central,Midwest,IL,Illinois,61884,White Heath,40.10311,-88.49744,NE Corner of Illinois,Piatt County
4809,49292,Y,Y,Y,South Atlantic,South,DC,Washington DC,20416,Washington,38.893311,-77.014647,SW Corner of Washington DC,District of Columbia
4810,254555,N,N,N,East South Central,South,KY,Kentucky,40171,Union Star,37.969766,-86.43079,NW Corner of Kentucky,Breckinridge County
4811,22932,Y,Y,Y,East South Central,South,KY,Kentucky,42718,Campbellsville,37.372314,-85.3549,SE Corner of Kentucky,Taylor County
4812,288157,Y,Y,Y,Pacific,West,CA,California,94960,San Anselmo,37.981623,-122.56884,NW Corner of California,Marin County
4813,209213,N,N,N,West South Central,South,LA,Louisiana,70471,Mandeville,30.400949,-90.08105,SE Corner of Louisiana,St Tammany Parish
4814,128166,Y,Y,Y,New England,Northeast,MA,Massachusetts,01463,Pepperell,42.665686,-71.5929,NE Corner of Massachusetts,Middlesex County
4815,257372,Y,N,N,South Atlantic,South,PR,Puerto Rico,00639,Cidra,18.176094,-66.158728,SE Corner of Puerto Rico,Unknown County
4816,148953,N,N,N,West North Central,Midwest,ND,North Dakota,58229,Fairdale,48.497876,-98.23678,NE Corner of North Dakota,Walsh County
4817,175454,Y,Y,N,East North Central,Midwest,OH,Ohio,43449,Oak Harbor,41.53446,-83.13569,NW Corner of Ohio,Ottawa County
4818,116360,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,12448,Lake Hill,42.073259,-74.1893,SE Corner of New York,Ulster County
4819,156613,Y,N,N,Mountain,West,AZ,Arizona,85645,Amado,31.718671,-111.09908,SE Corner of Arizona,Santa Cruz County
4820,206174,Y,Y,Y,South Atlantic,South,MD,Maryland,21917,Colora,39.671671,-76.0972,NE Corner of Maryland,Cecil County
4821,278556,Y,N,N,Mountain,West,ID,Idaho,83303,Twin Falls,42.456273,-114.519536,SW Corner of Idaho,Twin Falls County
4822,221775,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17841,McClure,40.714443,-77.34934,SE Corner of Pennsylvania,Mifflin County
4823,169986,Y,Y,N,East South Central,South,KY,Kentucky,42131,Etoile,36.82928,-85.90806,SW Corner of Kentucky,Barren County
4824,92840,Y,Y,Y,East North Central,Midwest,IL,Illinois,61630,Peoria,40.744179,-89.718401,NW Corner of Illinois,Peoria County
4825,149542,Y,N,N,West North Central,Midwest,ND,North Dakota,58723,Butte,47.785232,-100.69257,NW Corner of North Dakota,Sheridan County
4826,183220,Y,Y,Y,East North Central,Midwest,MI,Michigan,48460,New Lothrop,43.131102,-83.98443,SE Corner of Michigan,Shiawassee County
4827,225526,Y,N,N,West North Central,Midwest,ND,North Dakota,58002,Absaraka,46.859694,-97.214587,SE Corner of North Dakota,Cass County
4828,260493,N,N,N,East South Central,South,AL,Alabama,35462,Eutaw,32.931143,-87.93837,NW Corner of Alabama,Greene County
4829,75259,N,N,N,East South Central,South,TN,Tennessee,38582,Silver Point,36.09651,-85.74373,NE Corner of Tennessee,Putnam County
4830,193285,Y,N,N,South Atlantic,South,FL,Florida,33233,Miami,25.558428,-80.458168,SE Corner of Florida,Miami-Dade County
4831,212542,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,14645,Rochester,43.286024,-77.684264,NW Corner of New York,Monroe County
4832,272210,N,N,N,South Atlantic,South,VA,Virginia,24432,Deerfield,38.178513,-79.42701,NW Corner of Virginia,Augusta County
4833,100085,Y,Y,N,South Atlantic,South,PR,Puerto Rico,00615,Arroyo,17.96977,-66.061459,SE Corner of Puerto Rico,Unknown County
4834,274985,Y,Y,N,South Atlantic,South,GA,Georgia,30044,Lawrenceville,33.91967,-84.07482,NW Corner of Georgia,Gwinnett County
4835,258928,Y,Y,Y,East South Central,South,MS,Mississippi,38643,Lambert,34.179708,-90.27846,NW Corner of Mississippi,Quitman County
4836,281714,Y,Y,N,Pacific,West,CA,California,92850,Anaheim,33.640302,-117.769442,SE Corner of California,Orange County
4837,204671,N,N,N,Mid-Atlantic,Northeast,NY,New York,12819,Clemons,43.583211,-73.47852,NE Corner of New York,Washington County
4838,62797,N,N,N,New England,Northeast,NH,New Hampshire,03082,Lyndeborough,42.902259,-71.78452,SW Corner of New Hampshire,Hillsborough County
4839,219086,Y,N,N,South Atlantic,South,FL,Florida,33043,Big Pine Key,24.675731,-81.34359,SE Corner of Florida,Monroe County
4840,298946,N,N,N,East North Central,Midwest,MI,Michigan,49033,Ceresco,42.239592,-85.09307,SE Corner of Michigan,Calhoun County
4841,98806,Y,Y,N,West North Central,Midwest,NE,Nebraska,68822,Broken Bow,41.400263,-99.63075,SE Corner of Nebraska,Custer County
4842,222492,Y,Y,Y,Mid-Atlantic,Northeast,NJ,New Jersey,07748,Middletown,40.410213,-74.11718,NE Corner of New Jersey,Monmouth County
4843,66127,Y,Y,N,Mountain,West,ID,Idaho,83440,Rexburg,43.80991,-111.80942,SE Corner of Idaho,Madison County
4844,120129,N,N,N,South Atlantic,South,NC,North Carolina,27910,Ahoskie,36.293352,-76.98612,NE Corner of North Carolina,Hertford County
4845,82353,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17929,Cressona,40.630557,-76.19448,SE Corner of Pennsylvania,Schuylkill County
4846,286255,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,19063,Media,39.916078,-75.40251,SE Corner of Pennsylvania,Delaware County
4847,151448,Y,Y,N,South Atlantic,South,MD,Maryland,20818,Cabin John,38.97511,-77.15928,NE Corner of Maryland,Montgomery County
4848,78378,N,N,N,South Atlantic,South,GA,Georgia,30069,Marietta,33.912473,-84.557181,NW Corner of Georgia,Cobb County
4849,38702,Y,Y,N,East North Central,Midwest,IL,Illinois,60570,Hinsdale,41.839679,-88.088716,NE Corner of Illinois,Dupage County
4850,116762,Y,N,N,Mountain,West,UT,Utah,84759,Panguitch,37.777031,-112.40819,SW Corner of Utah,Garfield County
4851,90430,Y,N,N,East North Central,Midwest,WI,Wisconsin,53940,Lake Delton,43.589593,-89.79306,SE Corner of Wisconsin,Sauk County
4852,42933,Y,Y,Y,West South Central,South,AR,Arkansas,71998,Arkadelphia,34.055486,-93.189406,NE Corner of Arkansas,Clark County
4853,292848,N,N,N,New England,Northeast,VT,Vermont,05874,Westfield,44.876447,-72.42902,NW Corner of Vermont,Orleans County
4854,190037,Y,Y,N,South Atlantic,South,NC,North Carolina,28586,Vanceboro,35.302937,-77.15546,NE Corner of North Carolina,Craven County
4855,160063,Y,Y,Y,West South Central,South,AR,Arkansas,72076,Jacksonville,34.879419,-92.12244,NE Corner of Arkansas,Pulaski County
4856,159877,Y,Y,N,Pacific,West,CA,California,95644,Kit Carson,38.463282,-120.550021,NW Corner of California,El Dorado County
4857,267063,Y,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,08558,Skillman,40.410155,-74.70726,NE Corner of New Jersey,Somerset County
4858,179208,Y,Y,N,South Atlantic,South,GA,Georgia,30445,Mount Vernon,32.186824,-82.59171,SE Corner of Georgia,Montgomery County
4859,15334,Y,N,N,South Atlantic,South,VA,Virginia,24215,Andover,36.921924,-82.79644,SW Corner of Virginia,Wise County
4860,144142,Y,N,N,East North Central,Midwest,MI,Michigan,49057,Hartford,42.19923,-86.16943,SE Corner of Michigan,Van Buren County
4861,278625,Y,Y,N,East South Central,South,TN,Tennessee,38543,Alpine,36.400338,-85.16208,NE Corner of Tennessee,Overton County
4862,164232,N,N,N,West South Central,South,LA,Louisiana,70577,Port Barre,30.549089,-91.93006,SW Corner of Louisiana,St Landry Parish
4863,58199,Y,N,N,South Atlantic,South,FL,Florida,33475,Hobe Sound,27.110182,-80.454196,SE Corner of Florida,Martin County
4864,55772,Y,N,N,West South Central,South,OK,Oklahoma,73034,Edmond,35.683768,-97.44686,NE Corner of Oklahoma,Oklahoma County
4865,183002,Y,N,N,East North Central,Midwest,IL,Illinois,60089,Buffalo Grove,42.167638,-87.96393,NE Corner of Illinois,Lake County
4866,275091,Y,N,N,Pacific,West,CA,California,92121,San Diego,32.899996,-117.20722,SE Corner of California,San Diego County
4867,137546,Y,Y,N,East North Central,Midwest,OH,Ohio,45003,College Corner,39.575126,-84.7905,SW Corner of Ohio,Preble County
4868,151062,Y,N,N,New England,Northeast,VT,Vermont,05666,North Montpelier,44.33865,-72.44382,NW Corner of Vermont,Washington County
4869,154248,Y,N,N,Pacific,West,CA,California,92127,San Diego,33.022384,-117.10694,SE Corner of California,San Diego County
4870,229665,Y,Y,Y,South Atlantic,South,FL,Florida,34991,Palm City,27.110182,-80.454196,SE Corner of Florida,Martin County
4871,21621,Y,Y,Y,Pacific,West,CA,California,95540,Fortuna,40.583488,-124.14367,NW Corner of California,Humboldt County
4872,77111,N,N,N,West North Central,Midwest,MN,Minnesota,55009,Cannon Falls,44.493575,-92.89402,SE Corner of Minnesota,Goodhue County
4873,288609,Y,N,N,West South Central,South,TX,Texas,75410,Alba,32.793512,-95.63182,NE Corner of Texas,Wood County
4874,118760,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,17772,Turbotville,41.104021,-76.73831,NE Corner of Pennsylvania,Northumberland County
4875,12428,Y,Y,N,East North Central,Midwest,IN,Indiana,47860,Mecca,39.725201,-87.33149,SW Corner of Indiana,Parke County
4876,220217,Y,N,N,New England,Northeast,RI,Rhode Island,02857,North Scituate,41.83902,-71.6257,NW Corner of Rhode Island,Providence County
4877,276101,Y,N,N,East North Central,Midwest,OH,Ohio,44460,Salem,40.898658,-80.86094,NE Corner of Ohio,Columbiana County
4878,119052,Y,Y,N,East North Central,Midwest,OH,Ohio,43830,Nashport,40.063886,-82.15977,SE Corner of Ohio,Muskingum County
4879,69099,Y,Y,Y,South Atlantic,South,WV,West Virginia,25161,Powellton,38.084773,-81.31241,SW Corner of West Virginia,Fayette County
4880,59823,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17062,Millerstown,40.5565,-77.14962,SE Corner of Pennsylvania,Perry County
4881,123980,N,N,N,South Atlantic,South,WV,West Virginia,24958,Meadow Bluff,37.975595,-80.426874,SW Corner of West Virginia,Unknown County
4882,136356,Y,Y,N,West South Central,South,AR,Arkansas,72851,New Blaine,35.289176,-93.44323,NE Corner of Arkansas,Logan County
4883,297454,Y,N,N,East South Central,South,KY,Kentucky,40201,Louisville,38.188962,-85.676819,NE Corner of Kentucky,Jefferson County
4884,280331,Y,Y,Y,East South Central,South,AL,Alabama,35218,Birmingham,33.506456,-86.89524,NW Corner of Alabama,Jefferson County
4885,106196,N,N,N,East South Central,South,AL,Alabama,35990,Walnut Grove,34.066644,-86.30438,NE Corner of Alabama,Etowah County
4886,191842,Y,Y,Y,New England,Northeast,MA,Massachusetts,02052,Medfield,42.185571,-71.30476,NE Corner of Massachusetts,Norfolk County
4887,154258,Y,Y,Y,Mountain,West,UT,Utah,84008,Bonanza,40.443106,-109.505593,NE Corner of Utah,Uintah County
4888,257028,N,N,N,West South Central,South,TX,Texas,75641,Easton,32.382771,-94.57945,NE Corner of Texas,Rusk County
4889,166709,Y,Y,N,West North Central,Midwest,MO,Missouri,63452,Lewistown,40.101973,-91.79502,NE Corner of Missouri,Lewis County
4890,12159,Y,N,N,West North Central,Midwest,IA,Iowa,52235,Hills,41.55464,-91.53532,SE Corner of Iowa,Johnson County
4891,21056,Y,N,N,New England,Northeast,MA,Massachusetts,02638,Dennis,41.736684,-70.19183,SE Corner of Massachusetts,Barnstable County
4892,251169,N,N,N,East South Central,South,AL,Alabama,36383,Lanett,32.890759,-85.221739,NE Corner of Alabama,Unknown County
4893,13076,Y,Y,N,West South Central,South,OK,Oklahoma,73651,Hobart,35.018385,-99.09374,SW Corner of Oklahoma,Kiowa County
4894,245722,Y,Y,N,West South Central,South,TX,Texas,77448,Hungerford,29.401714,-96.07526,SE Corner of Texas,Wharton County
4895,267587,Y,Y,N,East North Central,Midwest,OH,Ohio,44699,Tippecanoe,40.283493,-81.28215,NE Corner of Ohio,Harrison County
4896,155658,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17110,Harrisburg,40.300738,-76.88528,SE Corner of Pennsylvania,Dauphin County
4897,178794,N,N,N,South Atlantic,South,VA,Virginia,23468,Virginia Beach,36.843948,-76.142407,SE Corner of Virginia,Unknown County
4898,111891,Y,N,N,West North Central,Midwest,IA,Iowa,52648,Pilot Grove,40.594704,-91.415648,SE Corner of Iowa,Lee County
4899,163971,N,N,N,Pacific,West,CA,California,91910,Chula Vista,32.638654,-117.06686,SE Corner of California,San Diego County
4900,217374,Y,N,N,South Atlantic,South,WV,West Virginia,26627,Heaters,38.767682,-80.61266,SW Corner of West Virginia,Braxton County
4901,139112,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,13840,Smithboro,42.039512,-76.400376,SW Corner of New York,Tioga County
4902,199987,Y,N,N,Pacific,West,CA,California,90710,Harbor City,33.797317,-118.30065,SE Corner of California,Los Angeles County
4903,217137,Y,N,N,Pacific,West,CA,California,95042,New Almaden,37.189396,-121.705327,SW Corner of California,Santa Clara County
4904,138092,Y,Y,Y,West North Central,Midwest,NE,Nebraska,68766,Page,42.41927,-98.40272,NE Corner of Nebraska,Holt County
4905,143138,Y,N,N,New England,Northeast,VT,Vermont,05825,Coventry,44.863351,-72.26649,NE Corner of Vermont,Orleans County
4906,149176,N,N,N,South Atlantic,South,VA,Virginia,23867,Jarratt,36.811276,-77.47496,SE Corner of Virginia,Greensville County
4907,171202,Y,Y,Y,Pacific,West,CA,California,92672,San Clemente,33.427078,-117.61401,SE Corner of California,Orange County
4908,231502,N,N,N,West South Central,South,TX,Texas,77042,Houston,29.741565,-95.55996,SE Corner of Texas,Harris County
4909,76796,Y,Y,N,Pacific,West,CA,California,93274,Tulare,36.201451,-119.34994,SW Corner of California,Tulare County
4910,199603,N,N,N,East South Central,South,KY,Kentucky,40440,Junction City,37.583748,-84.80855,SE Corner of Kentucky,Boyle County
4911,273721,Y,Y,N,East South Central,South,TN,Tennessee,38116,Memphis,35.03319,-90.01128,NW Corner of Tennessee,Shelby County
4912,92543,Y,N,N,East North Central,Midwest,OH,Ohio,44114,Cleveland,41.50988,-81.6753,NE Corner of Ohio,Cuyahoga County
4913,161239,N,N,N,East North Central,Midwest,IL,Illinois,61536,Hanna City,40.690205,-89.78042,NW Corner of Illinois,Peoria County
4914,149772,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,13746,Chenango Forks,42.261923,-75.84463,SE Corner of New York,Broome County
4915,231964,Y,N,N,Mountain,West,ID,Idaho,83826,Eastport,48.974293,-116.1865,NW Corner of Idaho,Boundary County
4916,191667,Y,Y,N,South Atlantic,South,FL,Florida,32560,Gonzalez,30.581825,-87.292918,NW Corner of Florida,Escambia County
4917,166548,Y,Y,N,East North Central,Midwest,IL,Illinois,62083,Rosamond,39.354674,-89.19993,SE Corner of Illinois,Christian County
4918,212227,N,N,N,West South Central,South,TX,Texas,77404,Bay City,28.798156,-95.651058,SE Corner of Texas,Matagorda County
4919,48442,Y,Y,Y,South Atlantic,South,NC,North Carolina,28560,New Bern,35.119674,-77.01509,SE Corner of North Carolina,Craven County
4920,117362,Y,Y,N,South Atlantic,South,GA,Georgia,31565,Waverly,31.066479,-81.62656,SE Corner of Georgia,Camden County
4921,241426,Y,N,N,East South Central,South,KY,Kentucky,42216,Clifty,37.004492,-87.152148,SW Corner of Kentucky,Todd County
4922,245839,Y,Y,N,South Atlantic,South,FL,Florida,32909,Palm Bay,27.950975,-80.64679,NE Corner of Florida,Brevard County
4923,250938,Y,Y,N,East South Central,South,MS,Mississippi,39750,Maben,33.596326,-89.07609,NE Corner of Mississippi,Webster County
4924,5761,Y,Y,N,New England,Northeast,RI,Rhode Island,02921,Cranston,41.76435,-71.50972,NW Corner of Rhode Island,Providence County
4925,267228,Y,N,N,Pacific,West,CA,California,93386,Bakersfield,35.294405,-118.905173,SE Corner of California,Kern County
4926,202538,Y,Y,N,East North Central,Midwest,IN,Indiana,47970,Otterbein,40.480675,-87.10907,NW Corner of Indiana,Benton County
4927,158859,Y,Y,N,East North Central,Midwest,WI,Wisconsin,54734,Downing,45.086186,-92.12453,NW Corner of Wisconsin,Dunn County
4928,275931,N,N,N,West South Central,South,AR,Arkansas,72828,Briggsville,34.929705,-93.53009,NE Corner of Arkansas,Yell County
4929,56794,Y,Y,Y,East South Central,South,AL,Alabama,36125,Montgomery,32.233377,-86.208528,SE Corner of Alabama,Montgomery County
4930,178568,Y,Y,Y,West South Central,South,TX,Texas,78258,San Antonio,29.649797,-98.50406,SE Corner of Texas,Bexar County
4931,295250,Y,Y,N,East North Central,Midwest,OH,Ohio,44314,Akron,41.040155,-81.55914,NE Corner of Ohio,Summit County
4932,274133,Y,Y,N,South Atlantic,South,FL,Florida,32716,Altamonte Springs,28.744752,-81.22328,NE Corner of Florida,Seminole County
4933,262442,N,N,N,South Atlantic,South,VA,Virginia,20178,Leesburg,39.072918,-77.608014,NE Corner of Virginia,Loudoun County
4934,175695,N,N,N,West South Central,South,LA,Louisiana,71235,Dubach,32.683644,-92.67179,NW Corner of Louisiana,Lincoln Parish
4935,6933,N,N,N,East South Central,South,AL,Alabama,35184,West Blocton,33.118259,-87.13548,NW Corner of Alabama,Bibb County
4936,122662,Y,Y,Y,West South Central,South,TX,Texas,78837,Comstock,29.933388,-101.40061,SW Corner of Texas,Val Verde County
4937,129240,Y,N,N,East North Central,Midwest,WI,Wisconsin,54923,Berlin,43.978561,-88.95413,SE Corner of Wisconsin,Waushara County
4938,268973,Y,N,N,East South Central,South,KY,Kentucky,41822,Hindman,37.333551,-82.97212,SE Corner of Kentucky,Knott County
4939,199928,Y,Y,N,East North Central,Midwest,OH,Ohio,43318,De Graff,40.314099,-83.91041,NW Corner of Ohio,Logan County
4940,163632,Y,Y,Y,West South Central,South,TX,Texas,77954,Cuero,29.09649,-97.28798,SE Corner of Texas,De Witt County
4941,208478,Y,Y,N,East North Central,Midwest,OH,Ohio,43915,Clarington,39.759825,-80.88695,SE Corner of Ohio,Monroe County
4942,198385,Y,N,N,West South Central,South,TX,Texas,78550,Harlingen,26.206602,-97.68776,SE Corner of Texas,Cameron County
4943,87599,N,N,N,Mountain,West,MT,Montana,59087,Winnett,47.000478,-108.29005,NE Corner of Montana,Petroleum County
4944,43920,Y,Y,Y,West North Central,Midwest,MN,Minnesota,56456,Jenkins,46.650706,-94.33651,NW Corner of Minnesota,Cass County
